本数据策略分享会专用，由邢不行整理，微信：xbx9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
股票代码,财报日期,财报年份,财报季度,财报发布日期,R_一、营业总收入,R_营业收入,R_二、营业总成本,R_营业成本,R_营业税金及附加,R_销售费用,R_管理费用,R_财务费用,R_研发费用,R_资产减值损失,R_公允价值变动收益,R_投资收益,R_其中:对联营企业和合营企业的投资收益,R_汇兑收益,R_三、营业利润,R_加:营业外收入,R_减：营业外支出,R_其中：非流动资产处置损失,R_四、利润总额,R_减：所得税费用,R_五、净利润,R_归属于母公司所有者的净利润,R_少数股东损益,R_六、每股收益,R_基本每股收益(元/股),R_稀释每股收益(元/股),R_七、其他综合收益,R_八、综合收益总额,R_归属于母公司所有者的综合收益总额,R_归属于少数股东的综合收益总额,C_一、经营活动产生的现金流量,C_销售商品、提供劳务收到的现金,C_收到的税费返还,C_收到的其他与经营活动有关的现金,C_经营活动现金流入小计,C_购买商品、接受劳务支付的现金,C_支付给职工以及为职工支付的现金,C_支付的各项税费,C_支付的其他与经营活动有关的现金,C_经营活动现金流出小计,C_经营活动产生的现金流量净额,C_二、投资活动产生的现金流量,C_收回投资所收到的现金,C_取得投资收益所收到的现金,C_处置固定资产、无形资产和其他长期资产所收回的现金净额,C_处置子公司及其他营业单位收到的现金净额,C_收到的其他与投资活动有关的现金,C_投资活动现金流入小计,C_购建固定资产、无形资产和其他长期资产所支付的现金,C_投资所支付的现金,C_取得子公司及其他营业单位支付的现金净额,C_支付的其他与投资活动有关的现金,C_投资活动现金流出小计,C_投资活动产生的现金流量净额,C_三、筹资活动产生的现金流量,C_吸收投资收到的现金,C_其中：子公司吸收少数股东投资收到的现金,C_取得借款收到的现金,C_发行债券收到的现金,C_收到其他与筹资活动有关的现金,C_筹资活动现金流入小计,C_偿还债务支付的现金,C_分配股利、利润或偿付利息所支付的现金,C_其中：子公司支付给少数股东的股利、利润,C_支付其他与筹资活动有关的现金,C_筹资活动现金流出小计,C_筹资活动产生的现金流量净额,C_四、汇率变动对现金及现金等价物的影响,C_五、现金及现金等价物净增加额,C_加:期初现金及现金等价物余额,C_六、期末现金及现金等价物余额,C_附注,C_净利润,C_少数股东权益,C_未确认的投资损失,C_资产减值准备,C_固定资产折旧、油气资产折耗、生产性物资折旧,C_无形资产摊销,C_长期待摊费用摊销,C_待摊费用的减少,C_预提费用的增加,C_处置固定资产、无形资产和其他长期资产的损失,C_固定资产报废损失,C_公允价值变动损失,C_递延收益增加（减：减少）,C_预计负债,C_财务费用,C_投资损失,C_递延所得税资产减少,C_递延所得税负债增加,C_存货的减少,C_经营性应收项目的减少,C_经营性应付项目的增加,C_已完工尚未结算款的减少(减:增加),C_已结算尚未完工款的增加(减:减少),C_其他,C_经营活动产生现金流量净额,C_债务转为资本,C_一年内到期的可转换公司债券,C_融资租入固定资产,C_现金的期末余额,C_现金的期初余额,C_现金等价物的期末余额,C_现金等价物的期初余额,C_现金及现金等价物的净增加额,B_流动资产,B_货币资金,B_交易性金融资产,B_衍生金融资产,B_应收票据及应收账款,B_应收票据,B_应收账款,B_应收款项融资,B_预付款项,B_其他应收款(合计),B_应收利息,B_应收股利,B_其他应收款,B_买入返售金融资产,B_存货,B_划分为持有待售的资产,B_一年内到期的非流动资产,B_待摊费用,B_待处理流动资产损益,B_其他流动资产,B_流动资产合计,B_非流动资产,B_发放贷款及垫款,B_可供出售金融资产,B_持有至到期投资,B_长期应收款,B_长期股权投资,B_投资性房地产,B_在建工程(合计),B_在建工程,B_工程物资,B_固定资产及清理(合计),B_固定资产净额,B_固定资产清理,B_生产性生物资产,B_公益性生物资产,B_油气资产,B_使用权资产,B_无形资产,B_开发支出,B_商誉,B_长期待摊费用,B_递延所得税资产,B_其他非流动资产,B_非流动资产合计,B_资产总计,B_流动负债,B_短期借款,B_交易性金融负债,B_应付票据及应付账款,B_应付票据,B_应付账款,B_预收款项,B_应付手续费及佣金,B_应付职工薪酬,B_应交税费,B_其他应付款(合计),B_应付利息,B_应付股利,B_其他应付款,B_预提费用,B_一年内的递延收益,B_应付短期债券,B_一年内到期的非流动负债,B_其他流动负债,B_流动负债合计,B_非流动负债,B_长期借款,B_应付债券,B_租赁负债,B_长期应付职工薪酬,B_长期应付款(合计),B_长期应付款,B_专项应付款,B_预计非流动负债,B_递延所得税负债,B_长期递延收益,B_其他非流动负债,B_非流动负债合计,B_负债合计,B_所有者权益,B_实收资本(或股本),B_资本公积,B_减：库存股,B_其他综合收益,B_专项储备,B_盈余公积,B_一般风险准备,B_未分配利润,B_归属于母公司股东权益合计,B_少数股东权益,B_所有者权益(或股东权益)合计,B_负债和所有者权益(或股东权益)总计
sz000977,2004-6-30,2004,2,2004-7-31,633934574,624011575.1,612284211.7,476467996.2,2948252.37,58431118.17,74826654.69,-389809.78,0,0,0,12274054.3,0,0,49238438.44,298829.16,331209.35,0,49206058.25,2274818.42,46931239.83,9694756.56,37236483.27,,0,0,0,0,0,0,,714222025.1,15314021.84,27807423.8,757343470.7,634095414.1,51495406.28,37712151.06,62774466.34,786077437.8,-28733967.03,,0,0,140203.88,0,0,140203.88,15008304.98,85936752.83,0,1770174.25,102715232.1,-102575028.2,,2250000,0,217788945.4,0,0,220038945.4,122000000,6466898.28,0,2720000,131186898.3,88852047.1,0,-42456948.11,405911360.8,363454412.7,,9694756.56,37236483.27,0,4060770.48,17984230.92,6076691.7,1414650.86,22787.89,376248,205140.27,0,0,0,0,1805858.28,-12274054.3,0,0,-41040201.06,-101244451.7,46947121.76,0,0,0,-28733967.03,0,0,0,363454412.7,405911360.8,0,0,-42456948.11,,363454412.7,0,0,0,22824226,241761295.8,0,139509609.8,0,0,0,82411794.55,0,340081564.4,0,0,702047.58,0,0,1190744951,,0,0,0,0,334563166.3,0,0,17101183.31,0,0,281430842.4,0,0,0,0,0,74568645.75,0,0,14427158.06,0,0,722090995.8,1912835947,,220788945.4,0,0,45292150.5,153279378.9,54900598.99,0,21413383.38,1919264.93,0,0,391520,31561248.53,509720,0,0,0,0,530155351,,0,0,0,0,0,0,36781118,0,0,0,0,36781118,566936469,,215000000,507350735.7,0,0,0,45510331.74,0,110557007.1,878418074.6,467481403.2,1345899478,1912835947
sz000977,2004-9-30,2004,3,2004-10-30,957978139.4,945858526.1,938262688.3,716049178,4562327.5,100853290.5,116452513.2,345379.07,0,0,0,15596969.18,0,0,55374842.43,394260.22,447702.76,0,55321399.89,2638440.51,52682959.38,10881031.27,41801928.11,,0,0,0,0,0,0,,1071009259,20062422.13,35617077.33,1126688759,950766789.9,88188126.79,54586391.38,91831544.09,1185372852,-58684093.52,,0,552000,158614.48,0,0,710614.48,21950774.29,89619752.83,0,1770174.25,113340701.4,-112630086.9,,0,0,292701415.7,0,0,292701415.7,208800325.7,9886149.68,0,3132800,221819275.4,70882140.32,0,-100432040.1,405911360.8,305479320.7,,10881031.27,41801928.11,0,3582140.09,26042174.74,9115037.55,2128920.52,-299069.76,1291148.01,216889.83,0,0,0,0,4725833.18,-15596969.18,0,0,-91469078.1,-130500788.2,79396708.39,0,0,0,-58684093.52,0,0,0,305479320.7,405911360.8,0,0,-100432040.1,,305479320.7,0,0,0,7758827.6,249222500.3,0,172141416.7,0,0,0,87119148.47,0,390510441.5,0,0,425765.71,0,0,1212657421,,0,0,0,0,341017081.1,0,0,19948582.44,0,0,280371662.5,0,0,0,0,0,71530299.9,0,0,15411309.77,0,0,728292985.5,1940950406,,208901090,0,0,47801567.79,164919268.1,77685305.5,0,23661215.61,-1909376.02,0,0,379089.81,31513864.76,1424620.01,0,0,0,0,554405091.2,,0,0,0,0,0,0,38171118,0,0,0,0,38171118,592576209.2,,215000000,507350735.7,0,0,0,45510331.74,0,111743281.8,879604349.3,468769848,1348374197,1940950406
sz000977,2004-12-31,2004,4,2005-3-30,1415165093,1403286896,1392105628,1079694920,6274238.44,133413767.7,170067308.8,2655393.34,0,0,0,9346737.31,0,0,60915849.3,2009791.66,627710.8,0,62297930.16,2175695.5,60122234.66,15400399.59,44721835.07,,0,0,0,0,0,0,,1558136806,26259646.66,29636673.45,1614033126,1276197594,115433625.7,76904101.83,126918113.3,1595453435,18579691.21,,23717397.66,552000,16344458.29,0,0,40613855.95,54740657.27,87936752.83,0,0,142677410.1,-102063554.2,,156239737.4,0,452722325.7,0,0,608962063.1,358800325.7,15239436.13,1032000,0,374039761.8,234922301.3,158440.8,151596879.1,405911360.8,557508240,,15400399.59,44721835.07,0,15889834.52,38742693.41,11944125.47,3470226.57,247565.84,271292.23,-1289866.79,53181.41,0,0,0,7591081.2,-9346737.31,0,0,-83033594.03,-141180925.1,115098579.1,0,0,0,18579691.21,0,0,0,557508240,405911360.8,0,0,151596879.1,,557508240,0,0,0,14982339,260906956,0,149042689.2,0,0,0,79456944.41,0,380357223,0,0,477269.63,0,0,1442731661,,0,0,0,0,320497504.8,0,0,15953663.46,0,0,292376912.5,0,0,0,0,0,60212049.88,0,0,14338554.26,0,0,703378684.9,2146110346,,218922000,0,0,50078631.5,184831634.4,69170511.54,0,29243627.08,1564217.47,0,0,391520,36484334.51,404764.23,0,0,0,0,591230226.8,,0,0,0,0,0,0,44118564,0,0,0,0,44118564,635348790.8,,215000000,525065808.2,0,0,0,48566772.88,0,113976699,902609280.1,608152275,1510761555,2146110346
sz000977,2005-3-31,2005,1,2005-4-25,244593913,243231515.5,254616396.3,190767683.7,976400.11,30128324.42,31583381.78,1160606.27,0,0,0,1586167.44,0,0,759644.92,226807.9,707442.58,0,279010.24,214982.55,64027.7,353599.07,-289571.37,,0,0,0,0,0,0,,329486641.1,9195960.81,15751115.45,354433717.4,338892407.6,33529222.09,15972743.63,30998399.69,419392773,-64959055.63,,0,0,44468.62,0,0,44468.62,3858444.77,44700000,0,0,48558444.77,-48513976.15,,0,0,30000000,0,0,30000000,93000000,2240496.59,0,0,95240496.59,-65240496.59,0,-178713528.4,557508240,378794711.6,,353599.07,-289571.37,0,-620015.74,10837260.04,2990942.01,538115.92,115259.77,23324.61,-2407.29,0,0,0,0,2240496.59,-1586167.44,0,0,-12274971.7,-23214731.31,-44070188.79,0,0,0,-64959055.63,0,0,0,378794711.6,557508240,0,0,-178713528.4,,378794711.6,0,0,0,7509270,231336328.1,0,207161194.1,0,0,6000000,77524710.96,0,392836192.8,0,0,582731.73,0,0,1301745139,,0,0,0,0,355583672.2,0,0,16078663.46,0,0,285286236.4,0,0,0,0,0,57221107.87,0,0,14019870.85,0,0,728189550.8,2029934690,,155922000,0,0,30992785,157799866.2,76028869.92,0,27765307.38,-6246466.56,0,0,391520,28537292.36,428088.84,0,0,0,0,471653543.3,,0,0,0,0,0,0,47455564,0,0,0,0,47455564,519109107.3,,215000000,525065808.2,0,0,0,48566772.88,0,114330298.1,902962879.2,607862703.7,1510825583,2029934690
sz000977,2005-6-30,2005,2,2005-8-6,540567361,533684868.7,525764275.7,391543676.8,2261353.82,54559085.58,75628789.74,1771369.78,0,0,0,4919711.74,0,0,33072706.13,321880.23,871762.33,0,32522824.03,2639393.97,29883430.06,6210383.96,23673046.1,,0,0,0,0,0,0,,651340385.6,12326909.07,24427085.18,688094379.8,601060120.7,60083952.34,24477404.07,66527972.99,752149450.1,-64055070.24,,0,0,410868.38,0,0,410868.38,12166473.53,40000000,0,0,52166473.53,-51755605.15,,0,0,105000000,0,200000,105200000,122388000,3936100.36,0,0,126324100.4,-21124100.36,0,-136934775.8,557508240,420573464.2,,6210383.96,23673046.1,0,558783.36,21911816.71,5977700.16,1076231.84,-1212640.51,-45850.63,133188.2,0,0,0,0,3780196.12,-4919711.74,0,0,-10272867.66,-55391296.91,-55534049.24,0,0,0,-64055070.24,0,0,0,420573464.2,557508240,0,0,-136934775.8,,420573464.2,0,0,0,4507336,273211082.1,0,201042484.7,0,0,6000000,93452565.71,0,390630090.6,0,0,1689910.14,0,0,1391123520,,0,0,0,0,359420299.1,0,0,1010449.65,0,0,297858367.3,0,0,0,0,0,54232257.79,0,0,13233647.7,0,0,725755021.6,2116878541,,201534000,0,0,27801064.83,124965426.7,96347466.07,0,26456027.68,2873366.65,0,0,391520,40169362.5,358913.6,0,0,0,0,521254909.4,,0,0,0,0,0,0,54975564,0,0,0,0,54975564,576230473.4,,215000000,525068890.7,0,0,0,48566772.88,0,120187083,908822746.6,631825321.1,1540648068,2116878541
sz000977,2005-9-30,2005,3,2005-10-25,833221928.8,824097252.7,832519490.9,632391093.5,3038181.12,79326849.59,115118185.9,2645180.72,0,0,0,15513616.83,0,0,35321856.64,545708.13,966661.82,0,34900902.95,1672484.51,33228418.44,7144888.51,26083529.93,,0,0,0,0,0,0,,1037406269,19105801.88,43777065.73,1100289137,927404180.3,90958439.94,39460673.86,127045243.6,1184868538,-84579400.99,,20395750.36,276000,800464.61,0,0,21472214.97,15195037.51,40000000,0,0,55195037.51,-33722822.54,,0,0,126508411.7,0,0,126508411.7,188922000,6169785.27,0,0,195091785.3,-68583373.55,-25460278.41,-212345875.5,557508240,345162364.5,,7144888.51,26083529.93,0,-888658.04,31457067.78,9110216.36,1986508.6,-821436.47,276736.84,87530.28,0,0,0,0,6169785.27,-15513616.83,0,0,-79239635.72,-69495726.07,-936591.44,0,0,0,-84579400.99,0,0,0,345162364.5,557508240,0,0,-212345875.5,,345162364.5,0,0,0,9258767,233086515.8,0,222667355.8,0,0,7548000,106648601.2,0,459596858.7,0,0,1298706.1,0,0,1385282723,,0,0,0,0,368678700.7,0,0,1185449.65,0,0,290258503.4,0,0,0,0,0,51097588.38,0,0,12592162.2,0,0,723812404.3,2109095127,,156508411.7,0,0,31670392.76,165523130.1,93230916.32,0,27303659.68,-5816252.76,0,0,391520,53646157.71,681501.07,0,0,0,0,523207338.5,,0,0,0,0,0,0,55185564,0,0,0,0,55185564,578392902.5,,215000000,525068890.7,0,0,0,48566772.88,0,121121587.6,909757251.2,620944973.7,1530702225,2109095127
sz000977,2005-12-31,2005,4,2006-3-22,1314685765,1305936889,1310334886,1020662461,5196813.74,116595744.1,163681206.2,4198661.39,0,0,0,11055206.61,0,0,39725465.71,1273035.51,1000592.13,0,39997909.09,2132350.81,38014253.31,8369781.88,29644471.43,,0,0,0,0,0,0,,1504143366,22683360.03,85911072.09,1612737798,1208903742,156512410.9,51277571.49,158633072,1575326796,37411002.05,,67895750.36,9810403.44,12506701.88,0,0,90212855.68,82449567.89,58362500,0,71471011.69,212283079.6,-122070223.9,,38500000,0,209974236.6,0,0,248474236.6,324843989.9,9449538.64,0,0,334293528.6,-85819291.95,808354.89,-169670158.9,557508240,387838081.1,,8369781.88,29644471.43,0,8579817.02,43330694.81,11998398.57,2648678.11,315414.44,-404764.23,-476838.25,0,0,0,0,9223184.44,-11055206.61,0,0,34032202.88,-50996998.85,-47649138.56,0,0,-148695.03,37411002.05,0,0,0,387838081.1,557508240,0,0,-169670158.9,,387838081.1,0,0,0,24090325,269802559.9,0,147235996.9,0,0,7548000,85496995.01,0,345802631.6,0,0,161855.19,0,0,1267976445,,0,0,0,0,388241484,0,0,5567954.48,0,0,314810483.5,-31384.81,0,0,0,0,48065994.47,0,0,11929992.69,0,0,768584524.4,2036560969,,104052246.7,0,0,51296442.32,132206346.1,82082044.04,0,31369409.74,8272482.82,0,0,13594702.77,47915771.4,0,0,0,0,0,470930217.3,,0,0,0,0,0,0,51348118,0,0,0,0,51348118,522278335.3,,215000000,541937321.1,0,0,0,49822616.4,0,119351152,925962394.4,588320239.4,1514282634,2036560969
sz000977,2006-3-31,2006,1,2006-4-24,201982699.7,200067712.6,204748897.2,180841177.4,64731.61,9734947.73,13838080.52,269959.86,0,0,0,891755.96,0,0,456262.08,112226.9,121.38,0,568367.6,454535.06,113832.54,202532.69,-88700.15,,0,0,0,0,0,0,,271932432.5,2330703.54,1268370.89,275531506.9,253534021.2,10486406.14,7326198.88,19948444.64,291295070.9,-15763563.96,,154032000,0,398979.92,0,0,154430979.9,447049.22,0,0,193443479.6,193890528.8,-39459548.91,,0,0,3121109.66,0,13373.43,3134483.09,5689351.54,278075.6,0,6108.03,5973535.17,-2839052.08,0,-58062164.95,387838081.1,329775916.1,,202532.69,-88700.15,0,-2187310.32,4813158.78,0,493446.09,0,0,0,0,0,0,0,270810.2,803148.51,0,0,182140189.8,285102578.8,-134119614.7,0,0,-353193803.6,-15763563.96,0,0,0,329775916.1,387838081.1,0,0,-58062164.95,,329775916.1,0,0,0,36290185.44,87801754.21,0,49601838.82,0,0,30945279.38,67829519.6,0,164388828.5,0,0,484984.41,0,0,767118306.4,,0,0,0,0,217795579.7,0,0,0,0,0,191151638.9,-34100.82,0,0,0,0,0,0,0,10977636.22,0,0,419890754,1187009060,,63484004.79,0,0,38569123.28,69881452.96,22104995.64,0,10772224.24,2580080.97,0,0,0,10247681.07,0,0,0,0,0,217450803.8,,0,0,0,0,0,0,37302191.9,0,0,0,0,37302191.9,254752995.7,,215000000,546042232.3,0,0,0,49822616.4,0,119553684.7,930418533.4,1837531.28,932256064.7,1187009060
sz000977,2006-6-30,2006,2,2006-8-12,390616283.8,387777072.6,395004055.6,342459673.8,1171994.89,15502507.36,35295279.47,574600.05,0,0,0,6566496.74,0,0,4516608.01,163209.36,31646.44,0,4648170.93,315827.77,4332343.16,4411012.63,-78669.47,,0,0,0,0,0,0,,507938373,2337883.03,11723945.7,522000201.7,474026013.4,20098155.86,13092387.36,25803065.34,533019621.9,-11019420.21,,192540000,0,464349.15,0,0,193004349.2,1213791.43,160000000,0,193443479.6,354657271,-161652921.9,,0,0,3121109.66,0,0,3121109.66,23076339.45,602048.2,0,12851.73,23691239.38,-20570129.72,0,-193242471.8,387838081.1,194595609.2,,4411012.63,-78669.47,0,-2258273.32,10331311,0,1004352.18,-229665.99,0,0,0,0,0,0,576333.07,-6566496.74,0,0,-16993140.48,26054768.06,-27270951.15,0,0,0,-11019420.21,0,0,0,194595609.2,387838081.1,0,0,-193242471.8,,194595609.2,0,0,0,24785606,82958685.96,0,75012482.57,0,0,36945279.38,34123764.73,0,191611171.5,0,0,305971.18,0,0,640338570.5,,0,0,0,0,361202360.9,0,0,0,0,0,186039204.5,-29662.99,0,0,0,0,0,0,0,10475460.13,0,0,557687362.5,1198025933,,40407665.34,0,0,32945611.5,92273230.8,49438368.55,0,11218776.2,-932759.63,0,0,0,14216199.47,0,0,0,0,0,239509317.4,,0,0,0,0,0,0,38310000,0,0,0,0,38310000,277819317.4,,215000000,529774272.7,0,0,0,49822616.4,0,123762164.6,918359053.7,1847561.96,920206615.7,1198025933
sz000977,2006-9-30,2006,3,2006-10-24,674887554.1,671039510,680566354.3,595190606.2,1444269.18,29605614.86,54689334.24,-363470.1,0,0,0,7589777.28,0,0,4735461.36,233617.1,98157.38,0,4870921.08,315827.77,4555093.31,4633691.28,-78597.97,,0,0,0,0,0,0,,808739696.7,2824484.34,42409834.82,853974015.8,791864251.6,38039502.97,17555326.8,40736045.18,888195126.5,-34221110.68,,192540000,0,0,0,470344.17,193010344.2,1663997.82,160000000,0,193443479.6,355107477.4,-162097133.3,,0,0,76636519.26,0,0,76636519.26,63076339.45,1823559.11,0,0,64899898.56,11736620.7,0,-184581623.2,387838081.1,203256457.8,,4633691.28,-78597.97,0,654744.03,23221122.79,0,1506528.27,-94889,0,30722.03,0,0,0,0,-360852.77,-7589777.28,0,0,-77619381.05,-83716735.85,105192314.8,0,0,0,-34221110.68,0,0,0,203256457.8,387838081.1,0,0,-184581623.2,,203256457.8,0,0,0,2361141.15,136313728.7,0,96709707.81,0,0,36945279.38,36805344.7,0,252237412,0,0,171194.19,0,0,764800265.8,,0,0,0,0,362225641.4,0,0,0,0,0,180183064.8,2037.02,0,0,0,0,0,0,0,9973284.04,0,0,552384027.3,1317184293,,73923074.94,0,0,22200734.5,206857201.2,30751597.26,0,10204113.21,-1487783.87,0,0,0,14815440.92,305494.56,0,0,0,0,357630583.5,,0,0,0,0,0,0,39124343.81,0,0,0,0,39124343.81,396754927.3,,215000000,529774272.7,0,0,0,49822616.4,0,123984843.3,918581732.4,1847633.46,920429365.8,1317184293
sz000977,2006-12-31,2006,4,2007-3-21,960673848.9,955844965.1,966648222,838599200.6,1862707.77,52631405.54,75609387.64,-2054479.51,0,0,0,9924416.02,0,0,8910576.93,302567.95,258426.25,0,8954718.63,350761.19,8603957.44,8610251.49,-6294.05,,0,0,0,0,0,0,,1196332657,4960534.07,42843102.24,1244136294,1059057638,52633905.68,21246067.51,103977115.1,1236914726,7221567.52,,216840000,3000000,904918.45,0,0,220744918.5,10034347.61,160000000,0,193443479.6,363477827.2,-142732908.7,,0,0,114033018.8,0,0,114033018.8,72700911.05,0,0,0,72700911.05,41332107.72,0,-94179233.49,387838081.1,293658847.6,,8610251.49,-6294.05,0,5515662.88,22560824.56,0,-2853259.54,-207388.48,0,147045.03,0,0,0,0,-2054479.51,-9924416.02,0,0,-43870580.44,-6032986.79,35337188.39,0,0,0,7221567.52,0,0,0,293658847.6,387838081.1,0,0,-94179233.49,,293658847.6,0,0,0,4204328.8,114466797.9,0,26771680.3,0,0,33415025.44,28357685.92,0,218488611.4,0,0,283693.67,0,0,719646671.1,,0,0,643015.39,0,340616035.2,0,0,122300,0,0,187864130.5,2037.01,0,0,0,0,0,0,0,14333071.85,0,0,543580590,1263227261,,101530000,0,0,31239079.2,102014974.6,30861564.59,0,10803975.75,-131943.88,0,0,0,19801440.54,0,0,0,0,0,296167648.8,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,335977648.8,,215000000,530405422.2,0,0,0,50639710.18,0,127144309.7,923189442,4060170.19,927249612.2,1263227261
sz000977,2007-3-31,2007,1,2007-4-28,177335720.5,177335720.5,180248501,154824779.6,51453.66,10127065.02,16124690.92,-879488.2,0,0,0,276505.28,0,0,-2636275.16,3598321.31,26835.81,0,935210.34,747277.45,187932.89,317181.02,-129248.13,,0.001,0.001,0,0,0,0,,232088970.7,3520340.94,5025711.44,240635023.1,264658358.2,13439671.58,3688754.39,21468783.58,303255567.8,-62620544.71,,0,33415025.44,16226.67,0,0,33431252.11,640736.24,0,0,0,640736.24,32790515.87,,0,0,14741660.76,0,0,14741660.76,0,0,0,0,0,14741660.76,0,-15088368.08,293658847.6,278570479.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278570479.5,293658847.6,0,0,-15088368.08,,278570479.5,0,0,0,17936459.5,75592509.01,0,103775501.8,0,0,0,33772802.9,0,220850676,0,0,0,0,0,730498428.8,,0,0,0,0,371283352.6,0,0,366700,0,0,182894159.3,7244.23,0,0,0,0,0,0,643015.39,13634917.85,4361975.12,0,573191364.5,1303689793,,116271660.8,0,0,18579249.99,110868958.4,32338061.18,0,12925420.16,-595157.62,0,0,0,7989112.8,0,0,0,0,0,298377305.7,,0,0,0,0,0,0,42945455.97,0,0,0,0,42945455.97,341322761.7,,215000000,561236281.4,0,0,0,50639710.18,0,131530030.8,958406022.3,3961009.22,962367031.6,1303689793
sz000977,2007-6-30,2007,2,2007-8-8,395170472.2,395170472.2,398286338.9,338353964.6,840812.31,21195817.73,38104120.48,-208376.3,0,0,0,2206954.25,0,0,-908912.41,4872003.78,47236.65,0,3915854.72,570578.23,3345276.49,3432303.93,-87027.44,,0.016,0.016,0,0,0,0,,549981813,1417074.31,19820963.78,571219851.1,508303897.9,23823005.79,9418212.95,13288270.38,554833387,16386464.03,,0,33415025.44,145036.59,0,0,33560062.03,1151864.27,0,0,0,1151864.27,32408197.76,,0,0,127979717.5,0,0,127979717.5,39569110.28,3772142.65,0,0,43341252.93,84638464.57,0,133433126.4,293658847.6,427091973.9,,3432303.93,-87027.44,0,-1646514.61,12994921.24,0,1398106.34,240533.67,0,-40345.56,0,0,0,0,3772142.65,-2206954.25,0,0,-18446225.85,-20752498,37728021.9,0,0,0,16386464.03,0,0,0,427091973.9,293658847.6,0,0,133433126.4,,427091973.9,0,0,0,15178400.5,111248795.8,0,39068923.03,0,0,4428000,33075730.04,0,236934837.3,0,0,0,0,0,867026660.6,,0,0,0,0,369357457.6,0,0,366700,0,0,176594431.5,7244.23,0,0,0,0,0,0,643015.39,12978125.51,3967018.27,0,563913992.5,1430940653,,189940607.2,0,0,34057646.28,144018921.4,26259665.28,0,10947290.89,1013534.14,0,0,0,17527801.59,0,0,0,0,0,423765466.8,,0,0,0,0,0,0,43110000,0,0,0,0,43110000,466875466.8,,215000000,561236281.4,0,0,0,50493791.29,0,133331883.7,960061956.4,4003229.92,964065186.3,1430940653
sz000977,2007-9-30,2007,3,2007-10-31,621522115.5,621522115.5,626471003.1,527921190.9,1056540.45,34152809.18,64394021.09,-1053558.51,0,0,0,5147847.08,0,0,198959.45,6060825.19,95905.53,0,6163879.11,650661.36,5513217.75,5492362.07,20855.68,,0.0255,0.0255,0,0,0,0,,733161870.9,3141362.88,38689066.83,774992300.7,687045774.5,34978907.51,14959843.92,34801723.98,771786249.9,3206050.77,,0,37843025.44,595442.21,0,0,38438467.65,2227156.6,0,0,0,2227156.6,36211311.05,,0,0,198440759.4,0,0,198440759.4,69569110.28,5780353.02,0,0,75349463.3,123091296.1,0,162508657.9,293658847.6,456167505.5,,5492362.07,20855.68,0,0,19354062,0,1863818.99,240533.67,0,-20015.45,0,0,0,0,5780353.02,-5147847.08,0,0,-37483888.45,-48119422.72,61225239.04,0,0,0,3206050.77,0,0,0,456167505.5,293658847.6,0,0,162508657.9,,456167505.5,0,0,0,1954760,138480558.9,0,43887361.48,0,0,0,37880928.98,0,255972499.9,0,0,0,0,0,934343614.7,,0,0,0,0,372298350.5,0,0,366700,0,0,170720595.4,1187.01,0,0,0,0,0,0,643015.39,12469252.86,3967018.27,0,560466119.4,1494809734,,230401649.1,0,0,28154996,154442710.8,43553631.04,0,9229654.54,-187363.16,0,0,0,19571328.21,0,0,0,0,0,485166606.6,,0,0,0,0,0,0,43410000,0,0,0,0,43410000,528576606.6,,215000000,561236281.4,0,0,0,50493791.29,0,135391941.9,962122014.5,4111113.04,966233127.6,1494809734
